LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
23.62181,23.33054,23.62181,0.583426,3147.2,0.69462,1.19059,3.62,37.82,0.9783,0,7.37E-09,-8.132700215
23.46924,23.1796,23.46924,0.655335,2962.42,0.65976,1.00675,3.62,37.82,0.9783,0,9.89E-09,-8.004640229
14.17973,13.98639,14.17973,0.687285,1695.01,0.66004,0.960359,3.62,37.82,0.9783,0,1.44E-08,-7.841795879
16.4034,15.8688,16.4034,0.647104,5907.49,0.68936,1.0653,3.62,37.82,0.9783,0,3.98E-09,-8.400044083
17.25029,17.10287,17.25029,0.589226,3019.93,0.7023,1.1919,3.62,37.82,0.9783,0,3.24E-08,-7.490045787
10.56287,8.57866,9.57067,0.499717,7545.38,0.74408,1.489,3.62,37.82,0.9783,0,9.60E-09,-8.017538984
20.61325,20.19819,20.61325,0.453332,5184.82,0.77006,1.69867,3.62,37.82,0.9783,0,1.62E-08,-7.790368152
22.92074,22.66777,22.92074,0.471385,4942.99,0.76338,1.61944,3.62,37.82,0.9783,0,4.10E-09,-8.386986077
17.28315,16.94731,17.28315,0.674191,2712.55,0.66592,0.987731,3.62,37.82,0.9783,0,1.98E-08,-7.703199218
24.09671,23.83383,24.09671,0.443528,5540.68,0.76826,1.73216,3.62,37.82,0.9783,0,6.37E-09,-8.195820466
21.5186,21.39541,21.5186,0.535028,4152.48,0.72788,1.36045,3.62,37.82,0.9783,0,2.51E-08,-7.599747579
29.23226,29.1234,29.23226,0.405208,8362.09,0.79738,1.96783,3.62,37.82,0.9783,0,3.13E-08,-7.504036026
27.16294,27.10992,27.16294,0.407551,8247.81,0.78858,1.93492,3.62,37.82,0.9783,0,9.59E-09,-8.018058832
24.28935,24.12169,24.28935,0.504757,7543.67,0.7553,1.49636,3.62,37.82,0.9783,0,2.58E-08,-7.58784133
23.47007,23.42248,23.47007,0.570897,6500.71,0.73324,1.28436,3.62,37.82,0.9783,0,2.52E-08,-7.597820024
25.7192,25.49744,25.7192,0.510138,6508.6,0.7552,1.48038,3.62,37.82,0.9783,0,6.72E-09,-8.172401313
23.04591,22.83805,23.04591,0.544317,6598.55,0.72478,1.33154,3.62,37.82,0.9783,0,1.38E-08,-7.860828603
20.62353,20.42358,20.62353,0.510697,4610.89,0.73616,1.44148,3.62,37.82,0.9783,0,1.41E-08,-7.849392859
14.86395,14.72116,14.86395,0.676967,1961.36,0.65464,0.967019,3.62,37.82,0.9783,0,2.06E-08,-7.686686323
23.59518,23.31932,23.59518,0.514756,6129.13,0.74246,1.44235,3.62,37.82,0.9783,0,4.39E-09,-8.357941529
32.29956,32.13152,32.29956,0.484845,3812.07,0.76964,1.58739,3.62,37.82,0.9783,0,5.28E-09,-8.277003334
39.95497,39.81838,39.95497,0.378834,5646.41,0.81,2.13814,3.62,37.82,0.9783,0,8.18E-09,-8.087380522
18.86524,18.34881,18.84872,0.512447,4006.54,0.74762,1.45892,3.62,37.82,0.9783,0,1.01E-08,-7.996736791
34.32422,34.17201,34.32422,0.469907,4169.07,0.77706,1.65365,3.62,37.82,0.9783,0,9.39E-09,-8.027556611
21.18049,20.88156,21.18049,0.480376,8585.97,0.74812,1.55736,3.62,37.82,0.9783,0,2.09E-08,-7.680054883
19.1216,18.84547,19.1216,0.533226,7685.8,0.73272,1.37413,3.62,37.82,0.9783,0,8.49E-09,-8.071216234
10.62648,10.52062,10.62648,0.94837,858.239,0.5242,0.552738,3.62,37.82,0.9783,0,2.87E-09,-8.542358787
12.68001,12.21245,12.67815,0.718904,1870.91,0.65138,0.906074,3.62,37.82,0.9783,0,4.61E-09,-8.336405698
11.82847,11.40458,11.82847,0.745948,5249.04,0.6277,0.84148,3.62,37.82,0.9783,0,1.16E-08,-7.936562364
14.92983,14.32288,14.92983,0.870877,3582.29,0.68804,0.790054,3.62,37.82,0.9783,0,7.77E-09,-8.109769483
19.70589,19.60464,19.70589,0.542081,7706.79,0.73638,1.35843,3.62,37.82,0.9783,0,1.58E-08,-7.801894817
29.73503,29.43939,29.73503,0.376257,5750.32,0.80038,2.12721,3.62,37.82,0.9783,0,1.05E-08,-7.978088338
11.81761,11.36258,11.81761,0.776862,588.372,0.59898,0.771025,3.62,37.82,0.9783,0,8.60E-09,-8.06572197
11.99864,11.50736,11.99864,0.716186,703.242,0.6378,0.890551,3.62,37.82,0.9783,0,5.54E-09,-8.256435487
25.71565,25.36984,25.71565,0.35903,5268.47,0.79666,2.21892,3.62,37.82,0.9783,0,9.16E-09,-8.038175733
12.95632,12.51715,12.95632,0.736546,6868.91,0.6236,0.846655,3.62,37.82,0.9783,0,2.15E-08,-7.667912587
12.17051,10.85082,12.17051,0.429388,19543.1,0.79012,1.84011,3.62,37.82,0.9783,0,6.35E-09,-8.197028405
25.87293,25.57106,25.87293,0.460211,3674.38,0.76022,1.65189,3.62,37.82,0.9783,0,6.12E-09,-8.213127304
13.50537,13.15272,13.50537,0.823142,1087.37,0.6012,0.730372,3.62,37.82,0.9783,0,6.34E-09,-8.19819036
28.5332,28.48568,28.5332,0.45961,5458.8,0.75756,1.64827,3.62,37.82,0.9783,0,1.43E-08,-7.844043145
35.24752,35.14301,35.24752,0.393767,8190.76,0.79244,2.01246,3.62,37.82,0.9783,0,1.87E-08,-7.728695976
9.17763,6.26088,7.27302,0.662852,5590.84,0.65026,0.981003,3.62,37.82,0.9783,0,1.51E-08,-7.821928608
9.08273,6.59713,7.29696,0.563956,9038.22,0.70642,1.25262,3.62,37.82,0.9783,0,8.98E-09,-8.046734518
6.89431,6.17782,6.89431,0.907843,569.318,0.53052,0.584374,3.62,37.82,0.9783,0,1.06E-08,-7.973084235
12.54213,11.92018,12.54213,0.684677,1431.18,0.64064,0.935682,3.62,37.82,0.9783,0,9.47E-09,-8.023719318
9.80036,9.49049,9.80036,0.819474,1108.84,0.57654,0.703549,3.62,37.82,0.9783,0,7.03E-09,-8.153022886
16.54655,16.34537,16.54609,0.64776,2926.81,0.66456,1.02594,3.62,37.82,0.9783,0,1.08E-08,-7.965241659
17.24318,16.91517,17.24196,0.606834,3221.98,0.68536,1.1294,3.62,37.82,0.9783,0,2.94E-08,-7.532254902
16.26744,16.14146,16.26744,0.652217,2891.15,0.66098,1.01343,3.62,37.82,0.9783,0,9.13E-09,-8.039703818
30.65329,30.53322,30.65329,0.354451,4372.36,0.81772,2.307,3.62,37.82,0.9783,0,1.63E-08,-7.787075287
30.62043,30.50054,30.62043,0.355591,4357.07,0.81748,2.29894,3.62,37.82,0.9783,0,4.14E-08,-7.382487212
33.14216,33.0583,33.14216,0.500587,6252.57,0.75066,1.49956,3.62,37.82,0.9783,0,6.80E-09,-8.167641733
33.88417,33.79748,33.88417,0.47065,6711.59,0.75758,1.60965,3.62,37.82,0.9783,0,6.06E-09,-8.217747282
13.2515,13.04774,13.24479,0.397025,3782.26,0.78956,1.98869,3.62,37.82,0.9783,0,1.26E-08,-7.900760763
16.67807,16.63283,16.67736,0.472543,7802.02,0.76574,1.62047,3.62,37.82,0.9783,0,7.72E-09,-8.112517152
18.48675,18.22884,18.48675,0.435801,2603.03,0.76492,1.7552,3.62,37.82,0.9783,0,7.10E-09,-8.148794996
30.83078,30.65729,30.83078,0.58509,3115.62,0.71734,1.22603,3.62,37.82,0.9783,0,2.58E-08,-7.588585873
37.44612,37.29831,37.44612,0.497001,4791.21,0.75364,1.51637,3.62,37.82,0.9783,0,1.14E-08,-7.941194774
40.13592,39.99832,40.13592,0.450916,5008.46,0.77334,1.71504,3.62,37.82,0.9783,0,2.66E-08,-7.575607344
25.82069,25.52152,25.82069,0.46089,3682.79,0.76196,1.65324,3.62,37.82,0.9783,0,1.07E-08,-7.970140531
27.32945,27.08188,27.32945,0.398995,3818.8,0.7901,1.98022,3.62,37.82,0.9783,0,8.67E-09,-8.061984092
25.87293,25.57106,25.87293,0.460211,3674.38,0.76022,1.65189,3.62,37.82,0.9783,0,9.40E-09,-8.027016358
28.08589,27.8263,28.08589,0.39267,3893.02,0.79404,2.02215,3.62,37.82,0.9783,0,1.23E-08,-7.909976836
26.03906,25.74682,26.03906,0.466196,3661.08,0.76394,1.63867,3.62,37.82,0.9783,0,3.38E-08,-7.470632752
24.8572,24.29876,24.85702,0.310749,4889.65,0.86738,2.79125,3.62,37.82,0.9783,0,1.36E-08,-7.866901178
9.95024,8.23791,9.94974,0.492857,6381,0.79804,1.61921,3.62,37.82,0.9783,0,2.43E-08,-7.61477694
9.95024,8.23791,9.94974,0.492857,6381,0.79804,1.61921,3.62,37.82,0.9783,0,2.45E-08,-7.610699011
25.07846,24.81518,25.07846,0.467882,3435.19,0.75988,1.62408,3.62,37.82,0.9783,0,9.74E-09,-8.011427164
38.19715,38.04246,38.19715,0.332494,5039.7,0.82342,2.4765,3.62,37.82,0.9783,0,1.49E-08,-7.827860712
13.57896,13.28883,13.57896,0.461471,6433.05,0.75922,1.64522,3.62,37.82,0.9783,0,1.13E-08,-7.946021096
30.8141,30.62454,30.8141,0.388622,3382.55,0.79384,2.0427,3.62,37.82,0.9783,0,1.02E-08,-7.992704724
16.85758,16.50094,16.85758,0.377714,7021.67,0.80082,2.12017,3.62,37.82,0.9783,0,6.22E-09,-8.206082716
12.00764,11.58802,12.00764,0.770248,675.472,0.61732,0.801457,3.62,37.82,0.9783,0,9.41E-09,-8.026591907
17.83307,17.58148,17.83307,0.573158,1270.29,0.69956,1.22054,3.62,37.82,0.9783,0,1.04E-08,-7.981504367
19.28655,18.9993,19.28655,0.538076,1510.37,0.71152,1.32234,3.62,37.82,0.9783,0,8.68E-09,-8.061678091
27.72757,27.51506,27.72757,0.479088,5059.16,0.75924,1.58476,3.62,37.82,0.9783,0,4.11E-08,-7.386619727
13.2482,12.75158,13.2482,0.765031,2052.09,0.6492,0.848593,3.62,37.82,0.9783,0,1.20E-08,-7.919329604
23.77903,23.542,23.77903,0.554417,2798.52,0.73014,1.31695,3.62,37.82,0.9783,0,7.32E-09,-8.135618627
5.74576,4.4389,5.57979,0.735935,1307.64,0.6265,0.851297,3.62,37.82,0.9783,0,1.08E-08,-7.968015183
29.76499,29.5867,29.76499,0.437023,3277.02,0.78466,1.79547,3.62,37.82,0.9783,0,1.26E-08,-7.901100068
28.40894,28.13916,28.40894,0.455936,3455.54,0.76298,1.67343,3.62,37.82,0.9783,0,9.40E-09,-8.026876324
15.43792,14.94592,15.43792,0.688967,1462.63,0.64962,0.94289,3.62,37.82,0.9783,0,3.03E-09,-8.519135649
9.31,8.77033,9.31,0.944629,354.028,0.5207,0.551222,3.62,37.82,0.9783,0,1.05E-08,-7.978875396
21.1573,20.88933,21.1573,0.681047,1864.44,0.69206,1.01617,3.62,37.82,0.9783,0,1.77E-08,-7.75265092
19.03739,18.74254,19.03739,0.538185,1523.18,0.7177,1.33356,3.62,37.82,0.9783,0,1.58E-08,-7.80124314
16.6896,16.38076,16.6896,0.659293,989.264,0.64732,0.98184,3.62,37.82,0.9783,0,2.58E-08,-7.588781526
12.05793,11.62104,12.05793,0.735565,658.282,0.63046,0.85711,3.62,37.82,0.9783,0,1.04E-08,-7.985056558
21.11229,20.9312,21.11229,0.612609,2938.86,0.68618,1.12009,3.62,37.82,0.9783,0,2.35E-08,-7.629238192
12.03968,11.62721,12.03968,0.871331,782.98,0.60644,0.695993,3.62,37.82,0.9783,0,1.23E-08,-7.908949751
18.80278,18.52548,18.80278,0.657547,1680.36,0.7021,1.06776,3.62,37.82,0.9783,0,1.27E-08,-7.895270071
21.3734,21.06636,21.3734,0.589453,3150.27,0.71596,1.21462,3.62,37.82,0.9783,0,1.26E-08,-7.900116247
26.99111,26.79229,26.99111,0.564137,2636.34,0.75006,1.32957,3.62,37.82,0.9783,0,1.33E-08,-7.876680086
24.84194,24.64025,24.84194,0.629215,2147.67,0.72922,1.15894,3.62,37.82,0.9783,0,3.49E-08,-7.457444761
36.6259,36.44815,36.6259,0.377961,5301.04,0.81404,2.15377,3.62,37.82,0.9783,0,1.25E-08,-7.904218085
27.26494,27.09127,27.26494,0.425241,3585.64,0.7799,1.83402,3.62,37.82,0.9783,0,2.53E-08,-7.597246876
28.34328,27.94767,28.33102,0.2551,5562.41,0.87044,3.41215,3.62,37.82,0.9783,0,3.76E-08,-7.425197022
22.84761,22.59156,22.84761,0.58779,2064.12,0.74626,1.2696,3.62,37.82,0.9783,0,1.24E-08,-7.905393175
13.08539,12.65155,13.08539,0.526629,2529.5,0.73584,1.39726,3.62,37.82,0.9783,0,9.73E-09,-8.011733462
15.81926,15.66549,15.81795,0.840948,2773.93,0.56302,0.669507,3.62,37.82,0.9783,0,1.59E-07,-6.79791737
20.70106,20.37761,20.70106,0.500431,2463.98,0.75854,1.51577,3.62,37.82,0.9783,0,6.90E-09,-8.161170794
24.00484,23.76481,24.00484,0.458559,2125.25,0.76326,1.66447,3.62,37.82,0.9783,0,3.02E-08,-7.520519842
16.34232,16.10076,16.34232,0.735392,1649.14,0.64338,0.87488,3.62,37.82,0.9783,0,6.63E-09,-8.1785095
17.26716,16.9597,17.26716,0.639119,1991.46,0.67522,1.05649,3.62,37.82,0.9783,0,5.66E-09,-8.247418288
19.01349,18.74902,19.01349,0.682093,3632.72,0.65726,0.963593,3.62,37.82,0.9783,0,1.83E-08,-7.737201186
19.82916,19.56542,19.82916,0.618095,1846.44,0.70208,1.13588,3.62,37.82,0.9783,0,1.01E-08,-7.993792669
20.85125,20.70571,20.83582,0.542844,2195.77,0.73326,1.35078,3.62,37.82,0.9783,0,2.16E-08,-7.664790549
15.8315,15.56433,15.8315,0.740757,1618.07,0.62916,0.849347,3.62,37.82,0.9783,0,1.09E-08,-7.964184612
17.26706,16.95958,17.26419,0.639119,1991.46,0.67522,1.05649,3.62,37.82,0.9783,0,1.27E-08,-7.897495132
18.98326,18.71639,18.98326,0.682847,3628.04,0.65714,0.962353,3.62,37.82,0.9783,0,7.73E-09,-8.111762133
15.42068,14.93228,15.42068,0.604932,1062.82,0.68446,1.13147,3.62,37.82,0.9783,0,1.03E-08,-7.985865974
17.19289,16.79646,17.19289,0.560084,1307.08,0.7034,1.25588,3.62,37.82,0.9783,0,1.32E-08,-7.878156988
8.37051,8.11322,8.37051,0.943597,396.956,0.54238,0.5748,3.62,37.82,0.9783,0,2.41E-08,-7.618116035
9.10994,8.87747,9.10994,0.630796,7780.2,0.69804,1.1066,3.62,37.82,0.9783,0,1.15E-08,-7.939316691
28.48347,28.33863,28.48026,0.497927,4051.32,0.7632,1.53275,3.62,37.82,0.9783,0,1.08E-08,-7.964799378
34.74847,34.66495,34.74847,0.41099,4607.52,0.7944,1.93289,3.62,37.82,0.9783,0,3.87E-08,-7.411895328
28.36973,28.21856,28.36846,0.483294,4207.14,0.76346,1.5797,3.62,37.82,0.9783,0,1.53E-08,-7.814712392
22.78255,22.55143,22.78255,0.56554,4115.96,0.71354,1.2617,3.62,37.82,0.9783,0,1.07E-08,-7.96930607
19.60248,19.29739,19.60248,0.535708,1527.62,0.71648,1.33745,3.62,37.82,0.9783,0,1.70E-08,-7.769250049
18.81782,18.29288,18.80248,0.565303,2871,0.70742,1.2514,3.62,37.82,0.9783,0,9.14E-09,-8.039240232
10.81315,10.36487,10.81315,0.847407,544.321,0.58238,0.687249,3.62,37.82,0.9783,0,1.05E-08,-7.978056822
15.09602,14.74722,15.09602,0.639735,1036.39,0.67832,1.06031,3.62,37.82,0.9783,0,1.20E-08,-7.920801094
13.58604,13.21507,13.58604,0.871359,878.771,0.58608,0.672605,3.62,37.82,0.9783,0,3.41E-09,-8.466771568
17.16309,16.90565,17.16309,0.539956,2501.32,0.73194,1.35556,3.62,37.82,0.9783,0,1.02E-08,-7.990424462
10.74049,10.31186,10.74049,0.807356,645.961,0.5875,0.727684,3.62,37.82,0.9783,0,1.61E-08,-7.792835583
28.59625,28.42026,28.59625,0.494548,3872.74,0.75602,1.52871,3.62,37.82,0.9783,0,7.35E-09,-8.133895892
10.74822,10.29935,10.74822,0.860498,543.799,0.58716,0.682349,3.62,37.82,0.9783,0,6.38E-09,-8.194897594
10.91633,10.51468,10.91633,0.81412,919.097,0.63038,0.774309,3.62,37.82,0.9783,0,2.09E-09,-8.679158989
22.19192,21.85306,22.19192,0.483209,3947.31,0.7468,1.5455,3.62,37.82,0.9783,0,3.34E-09,-8.47575101
16.69084,16.55631,16.69084,0.525024,1532.02,0.72422,1.3794,3.62,37.82,0.9783,0,9.22E-09,-8.035270258
20.07648,19.83084,20.07417,0.53864,1656.63,0.7362,1.36678,3.62,37.82,0.9783,0,1.07E-08,-7.972463461
15.41147,14.96924,15.41147,0.632066,996.452,0.6705,1.06081,3.62,37.82,0.9783,0,8.51E-09,-8.070306587
16.67361,16.26602,16.67361,0.560084,1308.9,0.70438,1.25763,3.62,37.82,0.9783,0,8.06E-09,-8.093467502
15.76389,15.36759,15.76389,0.664583,1082.59,0.68804,1.0353,3.62,37.82,0.9783,0,3.42E-08,-7.465673644
20.34648,19.25409,20.34648,0.357519,10898.5,0.81606,2.28256,3.62,37.82,0.9783,0,1.32E-08,-7.88084439
15.19586,14.55347,15.19586,0.566202,1185.69,0.7147,1.26227,3.62,37.82,0.9783,0,1.27E-08,-7.897535891
16.11387,15.85734,16.11387,0.65229,1099.66,0.68812,1.05493,3.62,37.82,0.9783,0,7.38E-09,-8.132024101
25.67443,25.47826,25.67443,0.555688,2139.11,0.75434,1.35749,3.62,37.82,0.9783,0,8.65E-09,-8.062808153
15.46863,14.94037,15.46863,0.573082,3288.36,0.69974,1.22101,3.62,37.82,0.9783,0,2.08E-08,-7.681235861
22.85845,22.64663,22.85845,0.594918,1718.88,0.712,1.1968,3.62,37.82,0.9783,0,1.96E-08,-7.708790866
31.51617,31.3507,31.51253,0.39188,3326.36,0.792,2.02103,3.62,37.82,0.9783,0,2.42E-08,-7.61641285
12.45675,11.97745,12.44176,0.556172,6793.62,0.77364,1.39101,3.62,37.82,0.9783,0,6.78E-09,-8.168841669
33.17197,32.98954,33.17197,0.352868,3903.39,0.82204,2.32959,3.62,37.82,0.9783,0,1.50E-08,-7.824264779
21.09979,20.88746,21.0995,0.708376,1695.78,0.68848,0.971913,3.62,37.82,0.9783,0,1.41E-08,-7.850499374
25.53746,25.37119,25.53746,0.531114,2080.21,0.70104,1.31994,3.62,37.82,0.9783,0,1.20E-08,-7.919504358
28.37474,28.17131,28.37474,0.424027,3279.86,0.7745,1.82654,3.62,37.82,0.9783,0,6.54E-09,-8.184562712
26.55682,26.34024,26.55682,0.461471,3209.24,0.7575,1.64149,3.62,37.82,0.9783,0,9.79E-09,-8.009046033
22.20649,22.0541,22.18042,0.595993,1914.25,0.71942,1.2071,3.62,37.82,0.9783,0,7.81E-09,-8.107112172
18.05827,17.73551,18.05827,0.753397,1708.56,0.64212,0.8523,3.62,37.82,0.9783,0,1.16E-08,-7.934742924
21.40651,21.14333,21.40651,0.708258,1849.48,0.69508,0.981394,3.62,37.82,0.9783,0,1.37E-08,-7.863687571
20.97455,20.68944,20.97455,0.593605,3829.27,0.71228,1.19992,3.62,37.82,0.9783,0,6.61E-09,-8.179722913
18.36341,18.03681,18.36341,0.64491,3648.21,0.67788,1.05112,3.62,37.82,0.9783,0,6.07E-09,-8.216559945
20.89313,20.64125,20.89313,0.649405,3206.28,0.71994,1.10862,3.62,37.82,0.9783,0,1.30E-08,-7.88755537
22.62219,22.37399,22.62219,0.555721,1917.69,0.73696,1.32613,3.62,37.82,0.9783,0,2.50E-08,-7.60275849
29.80022,29.49294,29.80022,0.334979,4111.88,0.8318,2.48314,3.62,37.82,0.9783,0,1.40E-08,-7.854393907
30.06839,29.81255,30.06839,0.387364,3770.07,0.80448,2.0768,3.62,37.82,0.9783,0,1.06E-08,-7.975359525
16.15913,15.82205,16.15913,0.685503,1034.99,0.67114,0.979048,3.62,37.82,0.9783,0,1.67E-08,-7.778018154
29.71946,29.53844,29.71609,0.44744,3294.15,0.77368,1.72912,3.62,37.82,0.9783,0,1.13E-08,-7.945366393
11.54233,11.16384,11.5281,0.44744,6574.34,0.77204,1.72546,3.62,37.82,0.9783,0,1.13E-08,-7.946235132
36.55572,36.3538,36.55572,0.438993,11115.1,0.7667,1.7465,3.62,37.82,0.9783,0,7.55E-09,-8.121905891
28.02663,27.81966,28.02663,0.581978,5774.54,0.69322,1.19115,3.62,37.82,0.9783,0,4.28E-09,-8.369027659
21.60557,21.35282,21.60557,0.73422,1844.57,0.67914,0.924981,3.62,37.82,0.9783,0,1.62E-08,-7.790784317
7.81506,7.16577,7.81506,0.764414,991.117,0.59646,0.780284,3.62,37.82,0.9783,0,1.06E-08,-7.975785245
11.69845,10.86349,11.68706,0.650729,4048,0.65582,1.00782,3.62,37.82,0.9783,0,5.56E-09,-8.255013824
16.2845,15.87436,16.2845,0.589329,4216.7,0.68186,1.15701,3.62,37.82,0.9783,0,6.84E-09,-8.164858824
15.91587,15.50715,15.91587,0.509455,5510.26,0.7303,1.43349,3.62,37.82,0.9783,0,1.34E-08,-7.872434647
28.47879,28.26931,28.47879,0.41945,2926.4,0.78892,1.88084,3.62,37.82,0.9783,0,2.83E-08,-7.548706247
27.21938,26.57139,27.21938,0.42372,6040.3,0.79308,1.87171,3.62,37.82,0.9783,0,1.10E-08,-7.959543792
23.8272,23.44366,23.8272,0.596562,3819.72,0.7061,1.18362,3.62,37.82,0.9783,0,1.78E-08,-7.748392803
11.07817,10.44122,11.07812,0.80163,2617,0.60552,0.755361,3.62,37.82,0.9783,0,1.03E-08,-7.986194392
21.25758,21.04598,21.25758,0.654405,1600.71,0.70018,1.06995,3.62,37.82,0.9783,0,5.56E-09,-8.254711226
8.53024,8.17764,8.52354,0.685525,2837.53,0.67258,0.981116,3.62,37.82,0.9783,0,1.24E-08,-7.907216054
4.72831,4.47493,4.72831,1.25273,166.066,0.44392,0.354362,3.62,37.82,0.9783,0,1.52E-07,-6.81714773
26.17298,25.9788,26.17298,0.485933,2670.54,0.75644,1.55667,3.62,37.82,0.9783,0,2.94E-08,-7.531285255
21.08793,20.91277,21.08793,0.656903,2172.64,0.70504,1.07328,3.62,37.82,0.9783,0,2.51E-08,-7.600268202
21.5841,21.36289,21.5841,0.573908,1972.66,0.7139,1.24393,3.62,37.82,0.9783,0,2.60E-08,-7.585576042
20.97439,20.82456,20.97439,0.678244,1924.39,0.684,1.00849,3.62,37.82,0.9783,0,2.05E-08,-7.688845218
13.53719,13.20378,13.53719,0.731182,1034.67,0.63208,0.864463,3.62,37.82,0.9783,0,4.69E-09,-8.329093626
10.61275,10.2231,10.61275,1.012,1434.3,0.51102,0.50496,3.62,37.82,0.9783,0,5.34E-09,-8.272185509
10.62372,9.43269,10.62372,0.830132,1245.84,0.56658,0.682518,3.62,37.82,0.9783,0,9.92E-09,-8.003575517
16.14031,15.82205,16.14031,0.705665,990.438,0.66114,0.936904,3.62,37.82,0.9783,0,2.18E-08,-7.662302308
15.57976,15.27966,15.57976,0.82531,959.727,0.64064,0.776241,3.62,37.82,0.9783,0,6.95E-09,-8.158267807
13.76832,13.37953,13.76832,0.779579,937.366,0.61054,0.783166,3.62,37.82,0.9783,0,1.55E-09,-8.810504885
14.90134,14.60213,14.90134,1.01852,827.53,0.5954,0.584572,3.62,37.82,0.9783,0,2.58E-08,-7.58755424
11.44839,11.09827,11.44839,0.960862,778.756,0.584,0.607788,3.62,37.82,0.9783,0,1.40E-08,-7.853643578
12.70656,12.29359,12.70656,0.827766,1811.69,0.61636,0.744607,3.62,37.82,0.9783,0,5.94E-09,-8.226388652
10.47163,9.83921,10.47163,0.904842,1675.92,0.55904,0.617832,3.62,37.82,0.9783,0,3.68E-09,-8.434154157
14.97052,14.7679,14.95308,0.718381,1958.06,0.66222,0.921823,3.62,37.82,0.9783,0,1.27E-08,-7.895595754
11.55867,11.08735,11.55867,0.938802,1820.56,0.58694,0.625201,3.62,37.82,0.9783,0,6.19E-09,-8.208525851
12.15081,11.81351,12.12025,0.864589,1778.67,0.61072,0.70637,3.62,37.82,0.9783,0,3.33E-09,-8.476908871
14.52869,13.70139,14.52869,0.595649,1700.22,0.72038,1.2094,3.62,37.82,0.9783,0,6.71E-09,-8.173555096
41.35341,41.18724,41.35341,0.385723,7257.67,0.80936,2.09829,3.62,37.82,0.9783,0,2.67E-08,-7.573651931
41.24391,41.07732,41.24391,0.385723,7245.47,0.808,2.09477,3.62,37.82,0.9783,0,8.44E-09,-8.073713037
41.24391,41.07732,41.24391,0.385723,7245.47,0.808,2.09477,3.62,37.82,0.9783,0,1.21E-08,-7.918493004
20.13681,19.92386,20.1365,0.451,11918.7,0.77704,1.72293,3.62,37.82,0.9783,0,8.14E-09,-8.089312255
24.82692,24.60022,24.82692,0.556651,2130.23,0.75724,1.36035,3.62,37.82,0.9783,0,4.75E-09,-8.323398313
22.41416,22.12966,22.41416,0.480598,2316.38,0.76984,1.60184,3.62,37.82,0.9783,0,1.22E-08,-7.911952536
34.76966,34.60352,34.76966,0.385021,4646.32,0.81158,2.10789,3.62,37.82,0.9783,0,4.89E-09,-8.310394064
19.70169,19.38528,19.70169,0.654828,2736.12,0.6831,1.04317,3.62,37.82,0.9783,0,2.00E-08,-7.698848325
28.93586,28.27452,28.92517,0.457027,6190.18,0.77502,1.69579,3.62,37.82,0.9783,0,1.48E-08,-7.830854331
17.20404,17.07883,17.20404,0.578927,1284.49,0.71114,1.22838,3.62,37.82,0.9783,0,9.43E-09,-8.025378234
18.37499,18.25002,18.37499,0.580929,1401.06,0.70852,1.21963,3.62,37.82,0.9783,0,8.36E-09,-8.077860014
18.51682,18.21743,18.51682,0.587766,1394.48,0.71146,1.21045,3.62,37.82,0.9783,0,5.88E-09,-8.230522047
31.79267,31.61204,31.79267,0.41393,3469.26,0.79106,1.9111,3.62,37.82,0.9783,0,1.71E-08,-7.767002685
28.64646,28.4495,28.64646,0.471217,2986.93,0.77974,1.65474,3.62,37.82,0.9783,0,7.70E-09,-8.113550356
32.45893,32.2877,32.45893,0.423958,4436.87,0.79582,1.87712,3.62,37.82,0.9783,0,4.26E-09,-8.370424471
36.80898,36.56538,36.80898,0.305877,6531.23,0.85228,2.78635,3.62,37.82,0.9783,0,1.01E-07,-6.996777418
25.9916,25.77334,25.9916,0.451221,2523.65,0.7664,1.6985,3.62,37.82,0.9783,0,2.77E-08,-7.558227321
10.31831,9.78342,10.31205,0.451221,5053.48,0.76734,1.70059,3.62,37.82,0.9783,0,1.72E-08,-7.764746019
3.28702,2.58235,3.23754,1.75006,112.814,0.34854,0.199159,3.62,37.82,0.9783,0,3.67E-09,-8.435507342
3.40842,2.75123,3.33513,1.52098,116.24,0.35888,0.235953,3.62,37.82,0.9783,0,4.18E-09,-8.379096749
3.13591,2.37797,3.05936,1.97988,109.714,0.33704,0.170232,3.62,37.82,0.9783,0,2.32E-09,-8.635137973
22.03485,21.62618,22.03485,0.383931,2529.68,0.79166,2.06199,3.62,37.82,0.9783,0,3.90E-09,-8.409492009
17.39366,17.09611,17.39366,0.656099,1267.62,0.67792,1.03326,3.62,37.82,0.9783,0,1.42E-08,-7.849046791
12.37291,11.93882,12.37291,0.792647,667.489,0.62412,0.787387,3.62,37.82,0.9783,0,1.22E-08,-7.913480804
29.79756,29.60764,29.79756,0.510372,3113.24,0.76238,1.49377,3.62,37.82,0.9783,0,8.73E-09,-8.059009989
11.30817,10.84077,11.30817,0.80209,645.785,0.61102,0.761785,3.62,37.82,0.9783,0,8.09E-09,-8.092043896
26.31246,26.12562,26.31246,0.575112,2405.78,0.74662,1.29822,3.62,37.82,0.9783,0,2.38E-08,-7.623456111
22.0624,21.80447,22.0624,0.614484,2902.96,0.7021,1.14258,3.62,37.82,0.9783,0,5.90E-09,-8.229248119
